X,Y,fid,GID_2,GID_0,COUNTRY,GID_1,NAME_1,NL_NAME_1,NAME_2,VARNAME_2,NL_NAME_2,TYPE_2,ENGTYPE_2,CC_2,HASC_2
69.5238325986109,43.0671509955502,138,KAZ.12.2_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Baydibekskiy,NA,NA,Rayon,District,NA,KZ.SK.BA
67.3175388325577,41.5814553224174,139,KAZ.12.3_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Chardarinskiy,NA,NA,Rayon,District,NA,KZ.SK.CH
69.7694156472558,41.8732390083284,140,KAZ.12.4_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Kazygurtskiy,Kazygurtskiy (Leninskiy),NA,Rayon,District,NA,KZ.SK.KA
68.2166763835113,40.8411228940127,141,KAZ.12.5_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Maktaaral`skiy,Maktaaralskiy,NA,Rayon,District,NA,KZ.SK.MA
69.2326653706001,42.4833101425622,142,KAZ.12.6_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Ordabasynskiy,NA,NA,Rayon,District,NA,KZ.SK.OR
67.5244346415522,42.4903687433179,143,KAZ.12.7_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Otrarskiy,NA,NA,Rayon,District,NA,KZ.SK.OT
68.6364765310967,41.4335360995834,144,KAZ.12.8_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Saryagashskiy,NA,NA,Rayon,District,NA,KZ.SK.SG
69.9203382206459,42.3175437052149,145,KAZ.12.9_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Sayramskiy,Say,NA,Rayon,District,NA,KZ.SK.SR
69.5643841845525,42.3528959186646,146,KAZ.12.10_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Shymkent,Shymkent (Chimkent),NA,Maslikhat,Assembly,NA,KZ.SK.SH
68.7040334546155,44.6887858009829,147,KAZ.12.11_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Suzakskiy,NA,NA,Rayon,District,NA,KZ.SK.SU
70.2174885728957,42.1758027151227,148,KAZ.12.12_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Tolebiyskiy,Tolebisyskiy,NA,Rayon,District,NA,KZ.SK.TO
68.4325044428516,43.4245854793062,149,KAZ.12.13_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Turkestan,Turkistanskiy,NA,Maslikhat,Assembly,NA,KZ.SK.TU
70.2186301983092,42.5729010931638,150,KAZ.12.14_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,NA,Tyul`kubaskiy,Tyu'lkubasskiy,NA,Rayon,District,NA,KZ.SK.TY
51.732554012559,49.5948724140978,151,KAZ.13.1_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Akzhaikskiy,Akzhaikskiy (Chapaevskiy),NA,Rayon,District,NA,KZ.WK.AK
52.9815959819657,51.1008380489978,152,KAZ.13.2_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Burlinskiy,NA,NA,Rayon,District,NA,KZ.WK.BU
53.8893110994118,50.7266389759807,153,KAZ.13.3_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Chingirlauskiy,Chingirlausky,NA,Rayon,District,NA,KZ.WK.CH
50.1518225966894,48.9394935361297,154,KAZ.13.4_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Dzhangalinskiy,NA,NA,Rayon,District,NA,KZ.WK.DG
47.3260980759973,49.7492830400942,155,KAZ.13.5_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Dzhanybekskiy,NA,NA,Rayon,District,NA,KZ.WK.DB
53.5919375662828,49.6619684849619,156,KAZ.13.6_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Karatobinskiy,NA,NA,Rayon,District,NA,KZ.WK.KR
49.5852120205322,49.8652753022681,157,KAZ.13.7_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Kaztalovskiy,Kaztalobskiy,NA,Rayon,District,NA,KZ.WK.KZ
52.8002550477849,50.2524451447923,158,KAZ.13.8_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Syrymskiy,NA,NA,Rayon,District,NA,KZ.WK.SY
49.7617527932304,50.7762058916589,159,KAZ.13.9_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Taskalinskiy,NA,NA,Rayon,District,NA,KZ.WK.TA
51.5851979678439,50.7278330864348,160,KAZ.13.10_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Terektinskiy,NA,NA,Rayon,District,NA,KZ.WK.TE
47.867305636931,48.6639733947925,161,KAZ.13.11_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Urdinskiy,NA,NA,Rayon,District,NA,KZ.WK.UD
50.9430148753974,51.1937723533917,162,KAZ.13.12_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,NA,Zelenovskiy,NA,NA,Rayon,District,NA,KZ.WK.ZE
71.411766823715,43.4015967992345,163,KAZ.14.1_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Bayzakskiy,Sverdlovskiy,NA,Rayon,District,NA,KZ.ZM.BA
74.8452515752686,43.5481347394701,164,KAZ.14.2_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Kordayskiy,NA,NA,Rayon,District,NA,KZ.ZM.KO
72.5290508866341,43.2523296864565,165,KAZ.14.3_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Lugovskoy,NA,NA,Rayon,District,NA,KZ.ZM.LU
73.3746640313259,43.1879088118882,166,KAZ.14.4_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Merkenskiy,NA,NA,Rayon,District,NA,KZ.ZM.ME
72.8275006696816,44.8703831717706,167,KAZ.14.5_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Moyynkumskiy,NA,NA,Rayon,District,NA,KZ.ZM.MO
70.3658098385192,44.5897172742697,168,KAZ.14.6_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Sarysuskiy,NA,NA,Rayon,District,NA,KZ.ZM.SA
74.2714261637761,43.8603027603374,169,KAZ.14.7_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Shuskiy,NA,NA,Rayon,District,NA,KZ.ZM.SH
71.0890149615409,43.6536424086766,170,KAZ.14.8_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Talasskiy,NA,NA,Rayon,District,NA,KZ.ZM.TL
71.7547985630885,43.5626410945887,171,KAZ.14.9_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Zhamb.,NA,NA,Rayon,District,NA,NA
71.1123310974281,43.0420892468062,172,KAZ.14.10_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Zhambylskiy,NA,NA,Rayon,District,NA,KZ.AA.ZH
71.7821302587708,43.8028239172208,173,KAZ.14.11_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Zhualy,NA,NA,Rayon,District,NA,NA
70.6411453620794,42.7303123748473,174,KAZ.14.12_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,NA,Zhualynskiy,NA,NA,Rayon,District,NA,KZ.ZM.ZL
